label,family,lag,observed,null_mean,null_q025,null_q975,z_score
voynich,voynich,49,0.008456134379216176,5.326956741855356e-05,-0.0011106450835402099,0.0012236073290428223,14.05931735019577
voynich,voynich,50,0.00899966794394777,3.453943582237551e-06,-0.0011676993502374305,0.001145676978126231,15.846301671665021
voynich,voynich,51,0.009527540898253598,3.627746441234543e-05,-0.0011359785853855553,0.0010677458132901246,16.088829616633983
voynich,voynich,52,0.009084104487443775,1.2101855493803007e-05,-0.0011408123502474055,0.0011464775245783182,14.678667471190195
voynich,voynich,53,0.009883535210128719,3.6439770110353595e-05,-0.000994203807689234,0.0012252100581641584,16.650643580128722
voynich,voynich,54,0.009544539577848912,5.004636406864466e-05,-0.0010825917233610594,0.0012464994610810465,16.33489123137318
voynich,voynich,55,0.008871319296807997,-5.462780585064262e-06,-0.0010090922129314117,0.001074567508202881,15.517278932584114
voynich,voynich,56,0.008709870728812935,-3.533134545763449e-05,-0.0011653701466420446,0.0009966339371434568,15.28816242141454
voynich,voynich,57,0.007718081236597368,-7.802086901758682e-05,-0.0011127593382689316,0.0008403656617310684,14.042895938533555
voynich,voynich,58,0.010695219224686026,-4.994885460915192e-05,-0.0010601479803983849,0.0012376581369881873,17.096038908117382
voynich,voynich,59,0.009123752898495721,-3.3809534266973084e-05,-0.0011119823510786497,0.0013163936137438464,14.744678161008697
voynich,voynich,60,0.009322643817349915,-7.655194210903506e-05,-0.0012734864278389768,0.001139235195264654,15.411379619695905
liturgy_sample,liturgical_repetition,1,-0.03527105777897907,8.946197114654137e-06,-0.0006827698600914006,0.0005100582608315446,-112.19614270798728
liturgy_sample,liturgical_repetition,2,-0.020317160407092937,1.0451485915201758e-05,-0.0005062487497928952,0.0004927460427603808,-77.19074516590801
liturgy_sample,liturgical_repetition,3,-0.002542677370309415,-3.271847328057111e-05,-0.0005297749140714264,0.0004505831340593097,-8.994307843880014
liturgy_sample,liturgical_repetition,4,0.00024813324434815043,4.8085282538661776e-05,-0.0004563834907200248,0.0005637368611158822,0.7660243271191651
liturgy_sample,liturgical_repetition,5,-0.000925979884578168,1.1593890965245421e-05,-0.0005233983928894792,0.00044205166588245914,-3.7222146738441935
liturgy_sample,liturgical_repetition,6,-0.0006823612004892288,2.1840438417079778e-05,-0.0005133761668475317,0.0006136049031010699,-2.3546469507740757
liturgy_sample,liturgical_repetition,7,0.0023656676098383622,2.9303724966998414e-05,-0.0005369024569108205,0.0005913225519112164,8.23753183904191
liturgy_sample,liturgical_repetition,8,-0.001912312434103211,-1.415847592960942e-05,-0.0005156973618433008,0.0005031855200545027,-7.389185357060949
liturgy_sample,liturgical_repetition,9,0.002429208273742503,6.31419544745826e-06,-0.000528040838461516,0.0004995411009472012,8.795723794223267
liturgy_sample,liturgical_repetition,10,0.0004722883522170068,1.0590367249280266e-05,-0.00048695498868343845,0.0005157773637863156,1.8025372540945546
liturgy_sample,liturgical_repetition,11,0.001948514661009787,-4.1706511952447764e-05,-0.0005813064125488737,0.0005344987564372128,7.17329442821708
liturgy_sample,liturgical_repetition,12,0.0010378132430690912,3.9185014157265135e-05,-0.0004992164997611181,0.0005594329269901638,3.4563243134938566
liturgy_sample,liturgical_repetition,13,0.0013721424770400115,-5.025792653953462e-05,-0.0005538066431118732,0.0004439592559087324,5.2509878243771615
liturgy_sample,liturgical_repetition,14,0.002155032862032197,-3.459383886257286e-05,-0.0004915972819668629,0.0004974720112835007,8.280382286818174
liturgy_sample,liturgical_repetition,15,0.0018134166214705538,-1.5363591154776703e-05,-0.00048406000614688305,0.0004615212343165309,6.663608923440011
liturgy_sample,liturgical_repetition,16,0.0026112201297486815,1.1419593944142492e-07,-0.0005175269424871204,0.0006517149141347378,9.023118825173517
liturgy_sample,liturgical_repetition,17,0.0017974330889012347,-1.1042123389133768e-05,-0.0005224152201070559,0.0005275429058233111,6.467154270050075
liturgy_sample,liturgical_repetition,18,0.0016620793500654873,1.7196752925594596e-05,-0.0005322737320314075,0.0005512346980866556,5.712016110168403
liturgy_sample,liturgical_repetition,19,0.002678575690868379,1.8907105693558788e-05,-0.0005048555559631074,0.0006047479192205357,9.415602328612874
liturgy_sample,liturgical_repetition,20,0.0015280523122567502,-1.3428643668464551e-05,-0.000611633643475884,0.0005625842590603197,5.389083902189288
liturgy_sample,liturgical_repetition,21,0.0019518498110830257,6.1931801606576045e-06,-0.0005146321283049093,0.0005900038636930116,6.999066131116788
liturgy_sample,liturgical_repetition,22,0.0019792711760344556,-1.76373304188078e-05,-0.0005369162967068797,0.00048446943296887035,7.467935137956782
liturgy_sample,liturgical_repetition,23,0.0024738963944761494,1.077465764474858e-06,-0.0004374293211160396,0.00044976084573535025,9.908698076511786
liturgy_sample,liturgical_repetition,24,0.0027634996496535835,2.8247961939920838e-05,-0.0005019606522648351,0.0005778281614212677,9.960908791350752
liturgy_sample,liturgical_repetition,25,0.002208158508689065,2.09435223448539e-05,-0.00048448276489175546,0.0005381493385493985,7.7791480314814425
liturgy_sample,liturgical_repetition,26,0.002354866845930184,-1.8941065499595287e-05,-0.0006012021662905043,0.00048728730605304693,8.884375634010825
liturgy_sample,liturgical_repetition,27,0.002496605270022767,3.951067988312157e-07,-0.0005302938731013701,0.0004848853551138871,9.158541709829098
liturgy_sample,liturgical_repetition,28,0.00216243936149009,-6.642241873805119e-06,-0.0005898553564649411,0.0005172753856108742,7.850938727181097
liturgy_sample,liturgical_repetition,29,0.0029975333664099962,1.565131636412795e-05,-0.0004655162544811575,0.0004490171222593792,12.0291598401762
liturgy_sample,liturgical_repetition,30,0.0019327336986263988,1.186951321445022e-05,-0.0004890431574375714,0.0004888626330818296,7.155937835823776
liturgy_sample,liturgical_repetition,31,0.003140602176672294,-1.8164002296171266e-07,-0.0005871246555054499,0.0006144459600664898,10.687412149521894
liturgy_sample,liturgical_repetition,32,0.0023578650545931362,3.658182031390386e-05,-0.00042550777198410716,0.0005113954026762652,9.124297016757511
liturgy_sample,liturgical_repetition,33,0.0024163517663237516,-3.267144256119639e-05,-0.0005037081756726902,0.0004679883667278173,9.652810113828771
liturgy_sample,liturgical_repetition,34,0.0028724643010754336,9.646402452565401e-06,-0.0005135668603518939,0.0005165321608676249,10.444771598532832
liturgy_sample,liturgical_repetition,35,0.0029073427436387966,1.596054536249905e-05,-0.000488633279503034,0.0004892785866559696,10.803706207860348
liturgy_sample,liturgical_repetition,36,0.0021643641078347847,2.7835264369213407e-05,-0.00045375897004411303,0.0006546253609800573,8.029637427711988
liturgy_sample,liturgical_repetition,37,0.0029435500971835837,-1.2766492073348208e-06,-0.0006077574748801357,0.000583881420014587,10.326154741372463
liturgy_sample,liturgical_repetition,38,0.0031175984369988946,-5.275963608497858e-06,-0.00045110975773429707,0.0004858004020250467,12.11814447023617
liturgy_sample,liturgical_repetition,39,0.0028033101399737997,-3.5953651510016515e-05,-0.0006386585169874393,0.000533101931934718,10.131067403649418
liturgy_sample,liturgical_repetition,40,0.0021783736851788554,1.8367919563531677e-05,-0.0005168029551325115,0.000535670357151366,7.674958916253509
liturgy_sample,liturgical_repetition,41,0.0028407600059932175,-1.1576686477942217e-05,-0.0006235838438024,0.0004910203288183562,10.093747264669524
liturgy_sample,liturgical_repetition,42,0.0025451090822972006,-1.660117244671633e-05,-0.0005427335160136243,0.0004712220414196111,9.522259671001596
liturgy_sample,liturgical_repetition,43,0.0025961411886150088,7.227365003717387e-06,-0.0004395162927958024,0.0004601218637909493,10.42257850443657
liturgy_sample,liturgical_repetition,44,0.002122798043542304,-2.2698727572833187e-05,-0.0005686642057795704,0.00043286791469755725,7.540887100896518
liturgy_sample,liturgical_repetition,45,0.0023664323221103817,1.328246239959939e-05,-0.00047165974440337155,0.000578334912428563,7.955431908601522
liturgy_sample,liturgical_repetition,46,0.0032077572150423644,-2.9840095973906328e-05,-0.000549861468672766,0.0004454601469541519,12.130045616473419
liturgy_sample,liturgical_repetition,47,0.002498319005561453,-2.154396047581511e-05,-0.0005162293589280331,0.0004405728837170303,9.528798982775152
liturgy_sample,liturgical_repetition,48,0.002444972814629562,-2.0896018803394088e-05,-0.0004987509897700082,0.000525152942195059,9.313221257413057
liturgy_sample,liturgical_repetition,49,0.002379200457088948,6.530027819164619e-06,-0.0005297341099010366,0.0004892006807575427,9.125674574477227
liturgy_sample,liturgical_repetition,50,0.0025346116167109245,-2.013445075508241e-05,-0.0004985870596662945,0.0004892838734430471,9.54552562265359
liturgy_sample,liturgical_repetition,51,0.0019966487403747513,-2.9598385804824325e-06,-0.0005680910578259729,0.0005875329791539818,6.807550879987034
liturgy_sample,liturgical_repetition,52,0.0022676223581619692,-3.0325832552926396e-06,-0.0004897248724996528,0.0005963145504828821,8.70412861161359
liturgy_sample,liturgical_repetition,53,0.0020142154068181345,-2.4018447334308928e-05,-0.0005070394300396852,0.0005566343700344062,7.474477874214036
liturgy_sample,liturgical_repetition,54,0.002128620718289162,2.548275241870429e-05,-0.0005193835861157792,0.0006449430367032744,7.346344749056907
liturgy_sample,liturgical_repetition,55,0.001970894139858931,3.5276337378059576e-06,-0.0005006624561776363,0.0005083390299871204,7.17073873001675
liturgy_sample,liturgical_repetition,56,0.00247920838695552,-3.568123783712594e-05,-0.0004968526502545506,0.00048481257705063063,9.259179389020465
liturgy_sample,liturgical_repetition,57,0.0024382877332358444,1.8051238605172116e-05,-0.00046446267247819695,0.0005470265528005613,9.181363162040379
liturgy_sample,liturgical_repetition,58,0.002240797198022948,3.868673680066985e-05,-0.0005029018003032681,0.0005893588063673599,7.852707973431125
liturgy_sample,liturgical_repetition,59,0.0031057452836757704,1.2609207912888526e-06,-0.0005500393555671612,0.0006329337839839355,10.194313600521513
liturgy_sample,liturgical_repetition,60,0.0018781227852549681,1.3999596840158155e-05,-0.000506465739642803,0.00047893222817581294,7.015850808963551
recipe_sample,medical_recipe,1,-0.023897274248742925,-5.7857826065260654e-05,-0.001117574133402674,0.0009507871477613811,-43.90322500356345
recipe_sample,medical_recipe,2,-0.016921150189988,-2.706418338917549e-05,-0.001095048767635158,0.0010176858651316373,-29.796275092881256
recipe_sample,medical_recipe,3,0.0016058403290468287,-5.316462842098038e-05,-0.0012167000682160242,0.0009348631422711751,3.1091698733459383
recipe_sample,medical_recipe,4,0.002443539669989128,-8.209346426805503e-05,-0.0012440826731205529,0.001040579590580487,4.142040202778157
recipe_sample,medical_recipe,5,0.0023551786078897102,1.1806383326124735e-05,-0.0011605590315752756,0.001090843936283989,3.9224016120069027
recipe_sample,medical_recipe,6,0.005161493576411075,-6.21784489201262e-05,-0.0010714891054350861,0.0010302016742977371,9.627418283836992
recipe_sample,medical_recipe,7,0.005028783494358133,-3.096807221425954e-05,-0.0012596876418920558,0.0010416487968591126,9.276778653219818
recipe_sample,medical_recipe,8,0.005234342545832452,2.349910149895447e-06,-0.0009543459069399768,0.0011140956637447214,9.222937007667452
recipe_sample,medical_recipe,9,0.0049186315289763,0.00012303683486335082,-0.0010649095739028933,0.0012697250918173308,8.249650595730554
recipe_sample,medical_recipe,10,0.0049245549239274045,-2.1570725587093283e-05,-0.0010978377294190295,0.0009817177448027958,9.207472368662486
recipe_sample,medical_recipe,11,0.004719748927924289,-5.241371085215597e-05,-0.0012084034183818537,0.0011040750927590742,7.631378508314526
recipe_sample,medical_recipe,12,0.004409575347770367,-2.708029465176044e-06,-0.0010195110240582561,0.0009158834026712498,8.719213463893727
recipe_sample,medical_recipe,13,0.004604045518048119,1.2116545753809715e-05,-0.0010413483285835051,0.0009827860073895328,8.339615210984341
recipe_sample,medical_recipe,14,0.006051824411785117,2.8105862293373274e-05,-0.0011297331266320529,0.0009720508942637623,11.012908306841968
recipe_sample,medical_recipe,15,0.006318399101696667,-0.00010433356542104838,-0.00112938874448959,0.0008670398665506507,11.771649479276293
recipe_sample,medical_recipe,16,0.005875131527808539,3.543454298702738e-05,-0.0011345900243123971,0.001277774592121611,9.594690279232147
recipe_sample,medical_recipe,17,0.0059697916017956015,-5.311212491248017e-05,-0.0012118854168379281,0.0010452130747325983,10.732975612935856
recipe_sample,medical_recipe,18,0.006236370271827149,-4.042552112647202e-06,-0.0011394470297328638,0.0011232097063847979,10.824078449878817
recipe_sample,medical_recipe,19,0.006397582495676624,-1.1622353534215119e-05,-0.0013276584675106437,0.0009738311231015234,10.768627245588133
recipe_sample,medical_recipe,20,0.0066419833397030476,-7.399463242381308e-05,-0.0011165751988706785,0.0009963703359374687,12.086982246939098
recipe_sample,medical_recipe,21,0.005583119297649972,-1.3943636310404482e-05,-0.0010607725366853019,0.0010410930770150956,10.020916082067494
recipe_sample,medical_recipe,22,0.005960618743226412,-4.1128199623596885e-05,-0.0010548819084109928,0.0010525412122389805,11.002932731610853
recipe_sample,medical_recipe,23,0.006881618721201285,-8.547756638592145e-05,-0.001204275884874803,0.0008199707071813167,12.921826677443011
recipe_sample,medical_recipe,24,0.005406795003713022,1.2342024726486219e-05,-0.001032008632186783,0.0011364428937708781,9.878702205128189
recipe_sample,medical_recipe,25,0.004791576028851802,3.287999087317972e-05,-0.0011148528277966918,0.0009648756428541905,8.850059143979902
recipe_sample,medical_recipe,26,0.0057181308202169795,-1.829125053855414e-05,-0.001114508342119222,0.0010317833428029333,10.280012056649168
recipe_sample,medical_recipe,27,0.004054711972347413,-1.5195409384057383e-05,-0.001208445922389438,0.001176335842349066,6.725842290016031
recipe_sample,medical_recipe,28,0.004376755154450296,-6.137546413221353e-06,-0.0010916352198515958,0.0013708042590429709,7.084927919256549
recipe_sample,medical_recipe,29,0.004155287477835681,1.2348728584402612e-05,-0.0010801984684340599,0.0012713333548905192,6.675111344991919
recipe_sample,medical_recipe,30,0.0045494340428458985,3.6316058911438008e-06,-0.0009966623372170136,0.001022116745125895,8.398017627467292
recipe_sample,medical_recipe,31,0.004034020128965379,-2.663231743129907e-05,-0.001062870712160241,0.001011380837982273,7.580299420548517
recipe_sample,medical_recipe,32,0.0054708480784395885,-2.5588515110228916e-05,-0.0010902567162139262,0.001045014074945519,9.715126741467806
recipe_sample,medical_recipe,33,0.00430098329594944,1.9020610706740154e-05,-0.001123189212702623,0.001078647684981282,7.261438566417769
recipe_sample,medical_recipe,34,0.004789425143246012,2.3808375915464023e-05,-0.0010285590278437742,0.0009847186214465842,9.028969750485048
recipe_sample,medical_recipe,35,0.004567952385511553,-6.8166131684404415e-06,-0.0011890553015911978,0.001046083521050803,8.087090719643367
recipe_sample,medical_recipe,36,0.003459072220466458,1.437487436685078e-06,-0.0012552665796511167,0.00090778298746165,6.490544050070377
recipe_sample,medical_recipe,37,0.005250900775552639,1.2270714543203658e-05,-0.0011384503059781587,0.0011133522453252165,9.33860602746478
recipe_sample,medical_recipe,38,0.004347226769099988,-7.196024802157808e-05,-0.0012157547227552162,0.0009916895781005852,8.027282130996134
recipe_sample,medical_recipe,39,0.0035489238297251036,9.67214640082252e-06,-0.001082297814441767,0.0011417978494036307,6.303939970999322
recipe_sample,medical_recipe,40,0.005052369690353109,3.570274636623672e-05,-0.0009876642536392963,0.0011310620701486807,8.556991853337273
recipe_sample,medical_recipe,41,0.0033999108547688867,-1.921658011596907e-05,-0.001209176423928364,0.0009983046072647994,5.938745374903237
recipe_sample,medical_recipe,42,0.004093588601354614,-2.760167014487818e-05,-0.0012476576894465755,0.000959835585463989,7.526206806261787
recipe_sample,medical_recipe,43,0.0046763441173363895,-1.929189939184301e-05,-0.0009145241311910163,0.0009047266480917138,9.486354715763486
recipe_sample,medical_recipe,44,0.003966765297049049,2.604103154789702e-05,-0.0010029229326658923,0.0012101413571290465,6.839761518423859
recipe_sample,medical_recipe,45,0.004416409186822956,-2.4969243723055278e-05,-0.0009582053274095059,0.0010052761359943124,8.845080346286876
recipe_sample,medical_recipe,46,0.0030301372476746052,-9.347414984622881e-07,-0.0009467667575170369,0.001005632419369254,5.837288543252989
recipe_sample,medical_recipe,47,0.003668365987743741,1.966112335858118e-05,-0.001040713828108497,0.0011668406674264636,6.299599825177782
recipe_sample,medical_recipe,48,0.004628307513714847,3.54593643546559e-05,-0.0009682624378628962,0.001095091399586981,8.583736879982025
recipe_sample,medical_recipe,49,0.004035189046137047,2.5382514365650775e-05,-0.0009124502864863299,0.001200835123524313,7.477014725652386
recipe_sample,medical_recipe,50,0.003835880524717658,5.535281057298846e-05,-0.0009786651718661221,0.001289939885625535,6.733202788254955
recipe_sample,medical_recipe,51,0.004080309184127384,-6.02785486971243e-05,-0.0011835493517544857,0.0008909323051683876,7.654826373488769
recipe_sample,medical_recipe,52,0.003803343877634896,-2.0019130934863066e-05,-0.0011610181047818288,0.0010632379342674775,6.889403052240915
recipe_sample,medical_recipe,53,0.0026000592420249574,4.581149957415032e-05,-0.0009443484702512453,0.0012743731023786148,4.500299788094443
recipe_sample,medical_recipe,54,0.0030996395100982566,1.2331157072154043e-06,-0.0009883776629019958,0.001235903051308468,5.717337493849465
recipe_sample,medical_recipe,55,0.004331411561935533,-6.26211201957938e-05,-0.001148891518793542,0.0010698546677364446,7.3476236508462085
recipe_sample,medical_recipe,56,0.00404889460685641,3.457806767590461e-05,-0.0011596409570687957,0.00097036719686866,6.986880475457336
recipe_sample,medical_recipe,57,0.003045274007258139,-0.00010038829582595076,-0.0010927335365625776,0.001103849556403913,5.796548506165038
recipe_sample,medical_recipe,58,0.003411740843017305,5.710719184328541e-05,-0.0010424662471041346,0.0011652229457580487,5.60364009190176
recipe_sample,medical_recipe,59,0.0031791369820395876,-5.167259187845788e-06,-0.000992198399981506,0.0009603415660709019,5.9747421347218115
recipe_sample,medical_recipe,60,0.0036565490121199667,1.1408478385769756e-05,-0.0011249816323881875,0.0010161678209530262,6.7337592154446435
alchemical_sample,alchemical_notation,1,-0.04002139000187689,-7.055855610042752e-05,-0.0013294041246526417,0.0010411329124773855,-67.68402764689934
alchemical_sample,alchemical_notation,2,-0.01720472266530214,4.938310537736794e-05,-0.0009272880814038126,0.0011720539908175731,-32.11384013438199
alchemical_sample,alchemical_notation,3,-0.002288021511397828,-1.0078656058361973e-06,-0.0009420250973733724,0.0009915891541170396,-4.223351414568863
alchemical_sample,alchemical_notation,4,-0.0028853638243441226,-3.6633487039759366e-05,-0.0012731734552982044,0.0011476232982225304,-4.85666980669553
alchemical_sample,alchemical_notation,5,-0.0029905144749411555,-6.251596157901211e-05,-0.0011623517282773332,0.0009219546999245931,-5.41511944927372
alchemical_sample,alchemical_notation,6,-0.0021213108132688563,-3.2749946193045e-05,-0.0011268656433593843,0.0011834615190566278,-3.657996568729266
alchemical_sample,alchemical_notation,7,-0.0007096710580412752,1.1179749321652278e-05,-0.0010964016775636687,0.00116873480821017,-1.2433218245506759
alchemical_sample,alchemical_notation,8,-0.00222613509138897,3.095165724489514e-05,-0.0009554423880781537,0.0009079054100575162,-4.584272510521276
alchemical_sample,alchemical_notation,9,0.001480812712713983,1.0769569215368438e-05,-0.0009852475676434408,0.0009233123234681923,2.878972152508681
alchemical_sample,alchemical_notation,10,0.0011647341981240317,-1.6419180546215426e-05,-0.0009748726365637478,0.0010893959292969935,2.0925919233502865
alchemical_sample,alchemical_notation,11,0.0005824559549690439,-2.573753570863438e-06,-0.0009946330601539322,0.001185165132723029,1.012564330835098
alchemical_sample,alchemical_notation,12,-0.0002107774090120973,-2.21033758629461e-05,-0.001069642301026158,0.0010498956196167003,-0.3395181420548817
alchemical_sample,alchemical_notation,13,0.0004977467121436568,-2.5309656798439967e-05,-0.0010944260260418726,0.0011958918560167897,0.9043922500800504
alchemical_sample,alchemical_notation,14,8.62265186817035e-05,5.556322723727705e-05,-0.0009835983916639673,0.0010957796030924005,0.06015935987906944
alchemical_sample,alchemical_notation,15,0.0009504622480092095,1.184941105032887e-05,-0.0010887447716847187,0.0010609611505541794,1.6796573249169733
alchemical_sample,alchemical_notation,16,0.00074989370438025,-3.6636411744650276e-05,-0.0009327116719206469,0.0010060515377872253,1.4679548105142253
alchemical_sample,alchemical_notation,17,0.0003534367600526861,4.1776497364008486e-05,-0.0009223361121942497,0.0011369823036373877,0.5641654792684876
alchemical_sample,alchemical_notation,18,0.0006953205346122426,7.981890554648736e-06,-0.0009772562381684807,0.001061981508825402,1.3613490760409501
alchemical_sample,alchemical_notation,19,2.7629305367288248e-05,3.292833647334251e-05,-0.000871448010259096,0.0010723671916817168,-0.010495688480948716
alchemical_sample,alchemical_notation,20,0.0006507918754590364,-8.678170861266495e-05,-0.0012327594475474435,0.0009873197118361737,1.2727662231462298
alchemical_sample,alchemical_notation,21,0.00158537608854388,-4.901724114665177e-06,-0.000991335063642823,0.0010429105828203694,3.045854504185441
alchemical_sample,alchemical_notation,22,0.00012909119302673133,-2.2799911498884163e-05,-0.0012321022370802709,0.0012240733618950755,0.2614767865755004
alchemical_sample,alchemical_notation,23,0.00020476982854447656,-3.246075677165914e-05,-0.0010710414920207245,0.0009079729186197566,0.458981486826347
alchemical_sample,alchemical_notation,24,0.0009032893754042925,-7.2125132077916625e-06,-0.0011159182111905863,0.0011192742665077082,1.5841184351165005
alchemical_sample,alchemical_notation,25,0.0010492936753574572,-4.115135865791764e-06,-0.001065359717380407,0.0010241790269876344,1.9338707136630964
alchemical_sample,alchemical_notation,26,9.024936319626531e-05,6.252265212665406e-05,-0.0008490432038350815,0.0009290828321493472,0.054687353466187784
alchemical_sample,alchemical_notation,27,0.001451812238474473,3.8194939330873643e-05,-0.0012756659743491938,0.0010399278674771417,2.5280747589061274
alchemical_sample,alchemical_notation,28,0.0020247769497904883,-8.234241465479367e-06,-0.0009538652313993701,0.0009900378446891095,3.8948131920061004
alchemical_sample,alchemical_notation,29,0.00035245274105519253,5.938975439826674e-06,-0.0009485121831221688,0.0010104697490367492,0.6576189584656309
alchemical_sample,alchemical_notation,30,0.0008852332396846047,-5.2094092771386364e-05,-0.0011390582582911507,0.0010761093610817951,1.661660850701228
alchemical_sample,alchemical_notation,31,0.001056357254576229,2.5470329153896713e-05,-0.0009980828979245238,0.0010764495788060519,1.7156265167550189
